srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
fin,eng,1,1,judge98,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,4,23001
fin,eng,1,1,judge98,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,1,23001
fin,eng,1,1,judge98,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,4,23001
fin,eng,1,1,judge98,newstest2015.online-A.0.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,4,23001
fin,eng,2,2,judge98,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23002
fin,eng,2,2,judge98,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,3,23002
fin,eng,2,2,judge98,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,1,23002
fin,eng,2,2,judge98,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23002
fin,eng,2,2,judge98,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,3,23002
fin,eng,2,2,judge98,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,1,23002
fin,eng,2,2,judge98,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23002
fin,eng,2,2,judge98,newstest2015.UU-unconstrained.3977.fi-en.txt,3,newstest2015.Illinois.3955.fi-en.txt,1,23002
fin,eng,2,2,judge98,newstest2015.UU-unconstrained.3977.fi-en.txt,3,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23002
fin,eng,2,2,judge98,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23002
fin,eng,0,0,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,2,23003
fin,eng,0,0,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,2,23003
fin,eng,0,0,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,3,23003
fin,eng,0,0,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,5,23003
fin,eng,0,0,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,4,23003
fin,eng,0,0,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,2,23003
fin,eng,0,0,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,3,23003
fin,eng,0,0,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,5,23003
fin,eng,0,0,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,4,23003
fin,eng,0,0,judge29,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,3,23003
fin,eng,0,0,judge29,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,5,23003
fin,eng,0,0,judge29,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,4,23003
fin,eng,0,0,judge29,newstest2015.LIMSI.4021.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,5,23003
fin,eng,0,0,judge29,newstest2015.LIMSI.4021.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,4,23003
fin,eng,0,0,judge29,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,4,23003
fin,eng,1,1,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,1,23004
fin,eng,1,1,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,5,23004
fin,eng,1,1,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23004
fin,eng,1,1,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23004
fin,eng,1,1,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,5,23004
fin,eng,1,1,judge29,newstest2015.UoS.4059.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,5,23004
fin,eng,1,1,judge29,newstest2015.UoS.4059.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23004
fin,eng,1,1,judge29,newstest2015.UoS.4059.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23004
fin,eng,1,1,judge29,newstest2015.UoS.4059.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,5,23004
fin,eng,1,1,judge29,newstest2015.online-A.0.fi-en.txt,5,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23004
fin,eng,1,1,judge29,newstest2015.online-A.0.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23004
fin,eng,1,1,judge29,newstest2015.online-A.0.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,5,23004
fin,eng,1,1,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23004
fin,eng,1,1,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,5,23004
fin,eng,1,1,judge29,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,5,23004
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,23005
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,2,23005
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,2,23005
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,2,23005
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,3,23005
fin,eng,2,2,judge29,newstest2015.UU-unconstrained.3977.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,2,23005
fin,eng,2,2,judge29,newstest2015.UU-unconstrained.3977.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,2,23005
fin,eng,2,2,judge29,newstest2015.UU-unconstrained.3977.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,2,23005
fin,eng,2,2,judge29,newstest2015.UU-unconstrained.3977.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,3,23005
fin,eng,2,2,judge29,newstest2015.Neural-MT.4062.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,2,23005
fin,eng,2,2,judge29,newstest2015.Neural-MT.4062.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,2,23005
fin,eng,2,2,judge29,newstest2015.Neural-MT.4062.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,3,23005
fin,eng,2,2,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,2,23005
fin,eng,2,2,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,3,23005
fin,eng,2,2,judge29,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,3,23005
fin,eng,0,0,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23006
fin,eng,0,0,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23006
fin,eng,0,0,judge31,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.online-B.0.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23006
fin,eng,0,0,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.online-B.0.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23006
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.online-A.0.fi-en.txt,1,newstest2015.online-B.0.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.online-A.0.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.online-A.0.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23006
fin,eng,0,0,judge31,newstest2015.online-A.0.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.online-A.0.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,23006
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23006
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,23006
fin,eng,0,0,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,5,23006
fin,eng,0,0,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,23006
fin,eng,1,1,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,23007
fin,eng,1,1,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,2,23007
fin,eng,1,1,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23007
fin,eng,1,1,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,23007
fin,eng,1,1,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,4,23007
fin,eng,1,1,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,3,23007
fin,eng,1,1,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,2,23007
fin,eng,1,1,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23007
fin,eng,1,1,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,23007
fin,eng,1,1,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,4,23007
fin,eng,1,1,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,3,23007
fin,eng,1,1,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23007
fin,eng,1,1,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,5,23007
fin,eng,1,1,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,4,23007
fin,eng,1,1,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,3,23007
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,23007
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,4,23007
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,3,23007
fin,eng,1,1,judge31,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,4,23007
fin,eng,1,1,judge31,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,3,23007
fin,eng,1,1,judge31,newstest2015.online-A.0.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,3,23007
fin,eng,2,2,judge31,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,23008
fin,eng,2,2,judge31,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.abumatran-combo.4010.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.online-B.0.fi-en.txt,4,23008
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.Illinois.3955.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.online-A.0.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.PROMT-SMT.3989.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.uedin-syntax.4006.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.abumatran-combo.4010.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.online-B.0.fi-en.txt,4,23008
fin,eng,2,2,judge31,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.Illinois.3955.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,4,23008
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,4,23008
fin,eng,2,2,judge31,newstest2015.online-A.0.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.online-A.0.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.online-A.0.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.online-A.0.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.online-A.0.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.online-A.0.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,4,23008
fin,eng,2,2,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,4,23008
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23008
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,4,23008
fin,eng,2,2,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,4,23008
fin,eng,2,2,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23008
fin,eng,2,2,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,4,23008
fin,eng,2,2,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,4,23008
fin,eng,0,0,judge29,newstest2015.online-A.0.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,1,23009
fin,eng,0,0,judge29,newstest2015.online-A.0.fi-en.txt,4,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23009
fin,eng,0,0,judge29,newstest2015.online-A.0.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,5,23009
fin,eng,0,0,judge29,newstest2015.online-A.0.fi-en.txt,4,newstest2015.online-B.0.fi-en.txt,3,23009
fin,eng,0,0,judge29,newstest2015.online-A.0.fi-en.txt,4,newstest2015.Illinois.3955.fi-en.txt,2,23009
fin,eng,0,0,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23009
fin,eng,0,0,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,23009
fin,eng,0,0,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.online-B.0.fi-en.txt,3,23009
fin,eng,0,0,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,2,23009
fin,eng,0,0,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,23009
fin,eng,0,0,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,3,23009
fin,eng,0,0,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.Illinois.3955.fi-en.txt,2,23009
fin,eng,0,0,judge29,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,3,23009
fin,eng,0,0,judge29,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.Illinois.3955.fi-en.txt,2,23009
fin,eng,0,0,judge29,newstest2015.online-B.0.fi-en.txt,3,newstest2015.Illinois.3955.fi-en.txt,2,23009
fin,eng,1,1,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,3,23010
fin,eng,1,1,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,23010
fin,eng,1,1,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,1,23010
fin,eng,1,1,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23010
fin,eng,1,1,judge29,newstest2015.Neural-MT.4062.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,23010
fin,eng,1,1,judge29,newstest2015.Neural-MT.4062.fi-en.txt,3,newstest2015.online-A.0.fi-en.txt,1,23010
