srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
eng,fin,59,59,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15413
eng,fin,59,59,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,2,15413
eng,fin,59,59,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,4,15413
eng,fin,59,59,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,2,15413
eng,fin,59,59,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,4,15413
eng,fin,59,59,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,4,15413
eng,fin,218,218,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,15414
eng,fin,218,218,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.abumatran-combo.4018.en-fi.txt,2,15414
eng,fin,218,218,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15414
eng,fin,218,218,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15414
eng,fin,218,218,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,2,15414
eng,fin,218,218,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15414
eng,fin,218,218,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15414
eng,fin,218,218,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,5,15414
eng,fin,218,218,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15414
eng,fin,218,218,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15414
eng,fin,219,219,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,15415
eng,fin,219,219,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,5,15415
eng,fin,219,219,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,15415
eng,fin,219,219,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,1,15415
eng,fin,219,219,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,5,15415
eng,fin,219,219,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,15415
eng,fin,219,219,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,1,15415
eng,fin,219,219,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,15415
eng,fin,219,219,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,1,15415
eng,fin,219,219,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,1,15415
eng,fin,221,221,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15416
eng,fin,221,221,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,3,15416
eng,fin,221,221,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,1,15416
eng,fin,221,221,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15416
eng,fin,221,221,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,3,15416
eng,fin,221,221,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,1,15416
eng,fin,221,221,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15416
eng,fin,221,221,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,1,15416
eng,fin,221,221,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15416
eng,fin,221,221,judge13,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15416
eng,fin,131,131,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,3,15417
eng,fin,131,131,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15417
eng,fin,131,131,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,4,15417
eng,fin,131,131,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,15417
eng,fin,131,131,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15417
eng,fin,131,131,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,4,15417
eng,fin,131,131,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,5,15417
eng,fin,131,131,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,4,15417
eng,fin,131,131,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,5,15417
eng,fin,131,131,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,5,15417
eng,fin,133,133,judge13,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,1,15418
eng,fin,133,133,judge13,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,15418
eng,fin,133,133,judge13,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,5,15418
eng,fin,133,133,judge13,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,2,15418
eng,fin,133,133,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,15418
eng,fin,133,133,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,5,15418
eng,fin,133,133,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,2,15418
eng,fin,133,133,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,5,15418
eng,fin,133,133,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,2,15418
eng,fin,133,133,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,2,15418
eng,fin,134,134,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,2,15419
eng,fin,134,134,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,1,15419
eng,fin,134,134,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,3,15419
eng,fin,134,134,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,15419
eng,fin,134,134,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,1,15419
eng,fin,134,134,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,3,15419
eng,fin,134,134,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,15419
eng,fin,134,134,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,3,15419
eng,fin,134,134,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,15419
eng,fin,134,134,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,15419
eng,fin,301,301,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15420
eng,fin,301,301,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,2,15420
eng,fin,301,301,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,1,15420
eng,fin,301,301,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.abumatran-combo.4018.en-fi.txt,3,15420
eng,fin,301,301,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,2,15420
eng,fin,301,301,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,1,15420
eng,fin,301,301,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,3,15420
eng,fin,301,301,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,1,15420
eng,fin,301,301,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,3,15420
eng,fin,301,301,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,3,15420
eng,fin,302,302,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,5,15421
eng,fin,302,302,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15421
eng,fin,302,302,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15421
eng,fin,302,302,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,4,15421
eng,fin,302,302,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15421
eng,fin,302,302,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15421
eng,fin,302,302,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,4,15421
eng,fin,302,302,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15421
eng,fin,302,302,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,4,15421
eng,fin,302,302,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,4,15421
eng,fin,303,303,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,1,15422
eng,fin,303,303,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,2,15422
eng,fin,303,303,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,2,15422
eng,fin,72,72,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,15423
eng,fin,72,72,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,4,15423
eng,fin,72,72,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,2,15423
eng,fin,72,72,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15423
eng,fin,72,72,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,4,15423
eng,fin,72,72,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,2,15423
eng,fin,72,72,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15423
eng,fin,72,72,judge13,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,2,15423
eng,fin,72,72,judge13,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15423
eng,fin,72,72,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,15423
eng,fin,73,73,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,4,15424
eng,fin,73,73,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,3,15424
eng,fin,73,73,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15424
eng,fin,73,73,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,2,15424
eng,fin,73,73,judge13,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,3,15424
eng,fin,73,73,judge13,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15424
eng,fin,73,73,judge13,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,2,15424
eng,fin,73,73,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15424
eng,fin,73,73,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,2,15424
eng,fin,73,73,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,2,15424
eng,fin,74,74,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,15425
eng,fin,74,74,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,4,15425
eng,fin,74,74,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15425
eng,fin,74,74,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,3,15425
eng,fin,74,74,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,4,15425
eng,fin,74,74,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15425
eng,fin,74,74,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,3,15425
eng,fin,74,74,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15425
eng,fin,74,74,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,3,15425
eng,fin,74,74,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,3,15425
eng,fin,409,409,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,1,15426
eng,fin,409,409,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,15426
eng,fin,409,409,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15426
eng,fin,409,409,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,3,15426
eng,fin,409,409,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15426
eng,fin,409,409,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,15426
eng,fin,409,409,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15426
eng,fin,409,409,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,3,15426
eng,fin,409,409,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15426
eng,fin,409,409,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,2,15426
eng,fin,409,409,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,3,15426
eng,fin,409,409,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15426
eng,fin,409,409,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,3,15426
eng,fin,409,409,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15426
eng,fin,409,409,judge13,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,15426
eng,fin,410,410,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,2,15427
eng,fin,410,410,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,4,15427
eng,fin,410,410,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,15427
eng,fin,410,410,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,15427
